Unnamed: 0,Unnamed: 1,Unnamed: 2,八草キャンパス,Unnamed: 3,自由ヶ丘キャンパス
,,1号館前,,セントラルガーデン,本館玄関脇
1,金,,,金しゃち(唐揚げ),
2,土,,,,
3,日,,,,
4,月,,,,
5,火,,,金しゃち(唐揚げ),
6,水,,,,
7,木,,,,
8,金,,,金しゃち(唐揚げ),
9,土,,,,
10,日,,,,
11,月,,,,
12,火,,,金しゃち(唐揚げ),
13,水,,,,
14,木,,,,
15,金,,,金しゃち(唐揚げ),
16,土,,,,
17,日,,,,
18,月,,,,
19,火,,,金しゃち(唐揚げ),
20,水,,,,
21,木,,,,
22,金,,,金しゃち(唐揚げ),
23,土,,,,
24,日,,,,
25,月,,,,
26,火,,,金しゃち(唐揚げ),
27,水,,,,
28,木,,,,
29,金,,,金しゃち(唐揚げ),
30,土,,,,
31,日,,,,
